Time,Value
6705,0.3029356065999663
6706,0.29633704576048014
6707,0.3457118689076485
6708,0.4166301328091029
6709,0.520339253664847
6710,0.6951484236932028
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.6510556389341201
6731,0.49045602607963046
6732,0.39392537304483277
6733,0.3329291776371543
6734,0.2894398076869579
6735,0.25837221130235855
6736,0.23535660266150854
6737,0.21737195849614346
6738,0.3316154730735952
6739,0.2566990557842766
6740,0.3276299015959157
6741,0.20229074484563175
6742,0.3060508793938593
6743,0.19888037638277445
6744,0.1923694520635978
6745,0.51017149802644
6746,0.41557797605041535
6747,0.20723414679911786
6748,0.2458893654484522
6749,0.8118623098635673
6750,0.7400109318501056
6751,0.45045618744946403
6752,0.6763445066387155
6753,0.33557860151432606
6754,0.4932135859900666
6755,0.5298927462534521
6756,0.5882339915887189
6757,0.6648518690290008
6758,0.8169320392032701
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.6209407311193763
6779,0.47650563311760297
6780,0.3860486318568541
6781,0.329656136112471
6782,0.29214210614597436
6783,0.2663484722882477
6784,0.24711662571800863
6785,0.2332098062951943
6786,0.22219408221456005
6787,0.21457666017539587
6788,0.36483133354747904
6789,0.8342259324932079
6790,0.2949125996807826
6791,0.20924278666778134
6792,0.264273387246738
6793,0.364736224066453
6794,0.28088286950574837
6795,0.602543459343877
6796,0.38655276972674696
6797,0.79176363706572
6798,0.8718028542044739
6799,0.8959682068885598
6800,0.983486864511945
6801,0.8170693015986872
6802,0.9782352201164254
6803,0.9788863799122481
6804,0.9832997276506434
6805,0.9884601689544598
6806,1.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.6486367641310399
6827,0.4935905993338325
6828,0.4061821986015414
6829,0.3486203589297378
6830,0.3104325832893736
6831,0.28139101773097963
6832,0.6796495173642955
6833,0.48938574416753067
6834,0.5505625011660764
6835,0.3920120194811665
6836,0.681525831551786
6837,0.5988279347924255
6838,0.3515561115671663
6839,0.3596629710310511
6840,0.5204671005696178
6841,0.8172611675796486
6842,0.37149646297436173
6843,0.6304569844197719
6844,0.6972490496064799
6845,0.7457491597487638
6846,0.7501958608808718
6847,0.3985880950705549
6848,0.4529407779076566
6849,0.5347959630406921
6850,0.4928707623029338
6851,0.5223395619381708
6852,0.5734938460906174
6853,0.6430571375273578
6854,0.7658384262882822
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.6059442622188735
6875,0.4741936566434322
6876,0.38855794991121584
6877,0.3360377752890898
6878,0.30054919997337937
6879,0.27316453025892856
6880,0.2540767642272573
6881,0.23924566621113896
6882,0.22756395190956927
6883,0.21946323417109606
6884,0.2120994172114382
6885,0.20679098130436255
6886,0.2072625185358859
6887,0.2047527641792977
6888,0.20296827244197274
6889,0.20410182694205983
6890,0.20597009606779
6891,0.20981681344458414
6892,0.21390512981739127
6893,0.2210129291906273
6894,0.2300354664061386
6895,0.24202680975550084
6896,0.25763065447619377
6897,0.2782449839210175
6898,0.3049606547373748
6899,0.3426478098768823
6900,0.3976431005179235
6901,0.48783701877732194
6902,0.624749796806202
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.6706913309045862
6923,0.53062327810113
6924,0.43569423514822864
6925,0.38107074829620585
6926,0.34449240321255575
6927,0.39290228119935905
6928,0.30871181502994144
6929,0.2897313492232868
6930,0.41305494670731424
6931,0.37066413862623954
6932,0.3697041878275133
6933,0.29312083891891144
6934,0.7731702240590319
6935,0.6633283008898301
6936,0.4912228401349211
6937,0.40140459849651305
6938,0.40900019484536304
6939,0.8479611258414067
6940,0.4640141821391304
6941,0.816919952880506
6942,0.47736984269057053
6943,0.4859152067439331
6944,0.5342374731760099
6945,0.4588332705776846
6946,0.6836228736946968
6947,0.7033438184657037
6948,0.7276459645988318
6949,0.7701213789059907
6950,0.8378953990948137
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.7183811494802168
6971,0.5605627907964437
6972,0.48202957629525295
6973,0.7658070667452672
6974,0.7451603481036218
6975,0.5148528519140906
6976,0.650666532002048
6977,0.6503221651076486
6978,0.6613627845195909
6979,0.7035392439660614
6980,0.7866840519321315
6981,0.8415227574805253
6982,0.8719870255787263
6983,0.9492760943355308
6984,0.6771993397339725
6985,0.663119105471575
6986,0.31955824975414426
6987,0.5329281449081354
6988,0.8042823422899273
6989,0.2458483774907024
6990,0.2531535640443303
6991,0.4095925409065163
6992,0.35231917977192945
6993,0.43440103989502693
6994,0.4288921397356209
6995,0.3692941969182124
6996,0.4282438959192145
6997,0.5207865023015553
6998,0.6599526369295938
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.7381637330418863
7019,0.6192892898054675
7020,0.5581066882679602
7021,0.509179221590273
7022,0.48308130558846235
7023,0.7335908171528395
7024,0.634007320582281
7025,0.35400915881136014
7026,0.5173852976000523
7027,0.5612735831401031
7028,0.9346939861234678
7029,0.7202609392713607
7030,0.8625734247939074
7031,0.9189180530488384
7032,0.7968966533385872
7033,0.5971022955920569
7034,0.4079816241546138
7035,0.9142865421556853
7036,0.4050436907722218
7037,0.46918986636017035
7038,0.5783405504482996
7039,0.7800759556408914
7040,0.46929331512036493
7041,0.9021703662954282
7042,0.6918286471666429
7043,0.7115660673920726
7044,0.7389890172785782
7045,0.7773956577241319
7046,0.8521783340948009
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.6470539550134379
7067,0.5052105244297933
7068,0.424021265157764
7069,0.366155395618866
7070,0.3274825816757091
7071,0.2995463508697528
7072,0.2777775163208417
7073,0.26004302252554834
7074,0.24626965725695824
7075,0.2366522511927384
7076,0.22821506015269447
7077,0.22381787317069785
7078,0.21584618018037546
7079,0.21405046225312288
7080,0.21390291353560048
7081,0.21529276914743517
7082,0.2176116836597778
7083,0.22211785624383024
7084,0.23143596871907907
7085,0.435082999230727
7086,0.317843888255394
7087,0.2645299787388995
7088,0.35965686493626714
7089,0.3058948927456508
7090,0.33876848911581814
7091,0.3791713273750613
7092,0.4415423421445429
7093,0.5301892977696566
7094,0.673952634776746
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.6547944399746882
7115,0.5142766608132868
7116,0.429853387911039
7117,0.3725945783320577
7118,0.33423224334213425
7119,0.3050944058703064
7120,0.28250890056275796
7121,0.26637631714537496
7122,0.2539603955722312
7123,0.3550414261000594
7124,0.46561995345709145
7125,0.23264998839297693
7126,0.3386172555397416
7127,0.8910405163324229
7128,0.7461964283410166
7129,0.5573698478373198
7130,0.2351359310993675
7131,0.33321316185429195
7132,0.432549832129532
7133,0.3670715676962655
7134,0.35294542047520383
7135,0.34316271934096193
7136,0.30286019322935454
7137,0.4561403408783822
7138,0.3977931736473346
7139,0.43440147549606656
7140,0.4400361080453783
7141,0.526728448459106
7142,0.6592714258996782
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.6383991469630634
7163,0.503633051738695
7164,0.41740950639768043
7165,0.36140143164499405
7166,0.3202277514164735
7167,0.2920018363651643
7168,0.2687369518155148
7169,0.25305110018437416
7170,0.24086908276199304
7171,0.2316336868272158
7172,0.22520956730430072
7173,0.22014841639122792
7174,0.21551090325283379
7175,0.21378345498453696
7176,0.21449227414317473
7177,0.215986898722689
7178,0.21923415919383768
7179,0.22393172274041248
7180,0.30324430718542345
7181,0.3460211961649709
7182,0.357085078207375
7183,0.759565381474431
7184,0.9366759546552631
7185,0.7051015830777922
7186,0.7849514359958849
7187,0.3795683896935211
7188,0.43844358124735333
7189,0.5232023233365436
7190,0.6585104759105213
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.6221289418260383
7211,0.49286057928448995
7212,0.41084885834400997
7213,0.35880960832134584
7214,0.3215744402352275
7215,0.29449401608760184
7216,0.2745209237158128
7217,0.2592315080354356
7218,0.24842384527850098
7219,0.5100148725437593
7220,0.4758586117024142
7221,0.40305882208552685
7222,0.38869776815081697
7223,0.5796001803250573
7224,0.3217293763053287
7225,0.44303735541736583
7226,0.9627058380237948
7227,0.6308521829568902
7228,0.3006878245891857
7229,0.2499045791352145
7230,0.34233255933553003
7231,0.3284039910173252
7232,0.28538621628814664
7233,0.30543259854337435
7234,0.37314818635307534
7235,0.40738191693479747
7236,0.45830748462418247
7237,0.5346176967216597
7238,0.6575072214170917
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.6059105833083854
7259,0.48194447044832045
7260,0.4041342441462384
7261,0.353907060552049
7262,0.3159514313470902
7263,0.30397975770224833
7264,0.27163790860037845
7265,0.2577318609194386
7266,0.24803022951771905
7267,0.23915213732309853
7268,0.3794977098660445
7269,0.3274536582265317
7270,0.2751588707243205
7271,0.31121604617195636
7272,0.7244203973150053
7273,0.7116473423950482
7274,0.713817305925754
7275,0.8156226386115267
7276,0.9682130287651101
7277,0.9588449302307084
7278,0.9346414563733495
7279,0.41504605513345594
7280,0.40204461310211814
7281,0.40094427158316887
7282,0.8144211162070351
7283,0.8255870865859973
7284,0.8411870410173518
7285,0.8666344364564335
7286,0.9017922424764847
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.6118560007007441
7307,0.4850430306911597
7308,0.4091381147188887
7309,0.3618510733338328
7310,0.36144462146968687
7311,0.29915473510711305
7312,0.32615530170554197
7313,0.44266484479678686
7314,0.8416467428943233
7315,0.753519633555341
7316,0.43205206934137436
7317,0.942831364887132
7318,0.9114282088383716
7319,0.5149872142469074
7320,0.236335173017422
7321,0.2381426379208953
7322,0.4218114178728771
7323,0.9582506169311517
7324,0.9759734930000902
7325,0.8593533049912895
7326,0.8259961608791306
7327,0.28961332382338845
7328,0.3073424812998615
7329,0.3282512902187449
7330,0.35209669322225834
7331,0.3893985605598071
7332,0.43616176016540276
7333,0.5121785225592262
7334,0.6310108043319294
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.6718175362490811
7355,0.5348050191552219
7356,0.44942755043917576
7357,0.39335617353975144
7358,0.3470125538026217
7359,0.3169170010111308
7360,0.2900754549629138
7361,0.27294733634567514
7362,0.257874771388913
7363,0.24734668560488582
7364,0.2383078029192314
7365,0.3649614027879516
7366,0.34083436228694575
7367,0.22290519763464908
7368,0.22297497267720867
7369,0.3815066826161445
7370,0.8876268258692875
7371,0.8879601065318805
7372,0.6211578329632493
7373,0.433606616409195
7374,0.3514828696295484
7375,0.3628503968440116
7376,0.37658078046882726
7377,0.30448730509937794
7378,0.33212247648630866
7379,0.3705797462495397
7380,0.4251560689325037
7381,0.5083389859004775
7382,0.6415839372764425
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.6217522705377863
7403,0.49027329401961167
7404,0.4095921606375719
7405,0.3577916300019051
7406,0.3188806002279737
7407,0.29207254447777053
7408,0.2722880483726423
7409,0.25715473095207914
7410,0.24550719389209255
7411,0.23682314135673216
7412,0.23099073016862545
7413,0.22658500618266833
7414,0.22031800116615072
7415,0.21947298642367966
7416,0.22038572669267795
7417,0.2222018909751403
7418,0.22668249882108377
7419,0.23116824946967046
7420,0.3390402775638567
7421,0.3259442080847102
7422,0.2558932978380176
7423,0.2683585730497879
7424,0.28474295405728456
7425,0.3050116149909703
7426,0.3328044188928496
7427,0.36925289625873087
7428,0.42015917354628374
7429,0.4996437998981406
7430,0.617517702025359
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.615101095690245
7451,0.48776923387466503
7452,0.4139351687767818
7453,0.3630766677308613
7454,0.33151728916299067
7455,0.30537105794559893
7456,0.28983031195551084
7457,0.2748626792264628
7458,0.3911879469790671
7459,0.32797083773037855
7460,0.25267433957013674
7461,0.29379871370281957
7462,0.4007136100816785
7463,0.7900582782110671
7464,0.9668937331366202
7465,0.9178555682710547
7466,0.35528062809892696
7467,0.48573253138460154
7468,0.8546060110643792
7469,0.8526206931991787
7470,0.8740341680318842
7471,0.9120993675906606
7472,0.39647752610866355
7473,0.4858525380987672
7474,0.5111669066178065
7475,0.5388736958791915
7476,0.5724617052676583
7477,0.6276447794890923
7478,0.7149603158894934
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.6292771090751279
7499,0.5082010014709716
7500,0.43275816362967723
7501,0.3810922061503285
7502,0.3440125212691153
7503,0.31572772030329005
7504,0.42679366348043973
7505,0.2784237004996896
7506,0.2667646956781153
7507,0.25741017937775423
7508,0.25124568067083025
7509,0.3535834591255244
7510,0.36861384730608615
7511,0.7630588759085886
7512,0.9607561233333388
7513,0.912486730047166
7514,0.9131536439776896
7515,0.5824173357296075
7516,0.9487366738079257
7517,0.7328556157505765
7518,0.47523965088264547
7519,0.5471720107177024
7520,0.8350831500347503
7521,0.5311125902672731
7522,0.5468728889637401
7523,0.5754159187233683
7524,0.46603701186691165
7525,0.5429019357890507
7526,0.657595975711116
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.6427429868953617
7547,0.5236013520381841
7548,0.445454603430801
7549,0.3903355657081988
7550,0.35297782717102216
7551,0.32456663392288987
7552,0.30268247958701244
7553,0.28732418034520874
7554,0.274843947122681
7555,0.2658042536117874
7556,0.2591639141197934
7557,0.2527615054486281
7558,0.24499594209190068
7559,0.49227245337554454
7560,0.3962618246370135
7561,0.3080528451274205
7562,0.8051273475510501
7563,0.9568093746844677
7564,0.4853061143043409
7565,0.5198780905964263
7566,0.27479011248168983
7567,0.39543192036125047
7568,0.420915888874505
7569,0.3288246604177735
7570,0.3700452938471808
7571,0.39697491764389997
7572,0.4487802741249962
7573,0.5243549438031774
7574,0.6444093135019149
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.6242557527121316
7595,0.5017496830833797
7596,0.42569858245103986
7597,0.3736829135644892
7598,0.33805920335315626
7599,0.31070751630196086
7600,0.2894881322173309
7601,0.2734513094671417
7602,0.2612816961891059
7603,0.2514636691905789
7604,0.24485090760176778
7605,0.23994711493180068
7606,0.23500087270190395
7607,0.2332981834759609
7608,0.23511452324666277
7609,0.23649989604664773
7610,0.2399492567638332
7611,0.6514897133517236
7612,0.6836266058555232
7613,0.36719719636557163
7614,0.9549183992625757
7615,0.9719256437849632
7616,0.9817489275873102
7617,0.9844947935788885
7618,0.9272129039205926
7619,0.9316111543112686
7620,0.9358734379517446
7621,0.94510962334507
7622,0.9590539994870491
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.5847672818743164
7643,0.46591801446298764
7644,0.3970213244584243
7645,0.35048143761888534
7646,0.32134604665258265
7647,0.32642100561927356
7648,0.2774433863977445
7649,0.24006276494162213
7650,0.23099549887390664
7651,0.27881087165576074
7652,0.21770635065169186
7653,0.27433954184589787
7654,0.3550683796242458
7655,0.31941978686031985
7656,0.2077846097454851
7657,0.38611720647361003
7658,0.46813985697216254
7659,0.36045714072625396
7660,0.31414155913802483
7661,0.22840435744000404
7662,0.23654899388396783
7663,0.24855163652752402
7664,0.26161578186910756
7665,0.28139655992647933
7666,0.30467541609925763
7667,0.33797116124059245
7668,0.3826134249884284
7669,0.4560365765532045
7670,0.5686078110188731
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.5761628209561773
7691,0.4529142069947409
7692,0.3769742949327207
7693,0.327157222236534
7694,0.2943519161361388
7695,0.35615990788045915
7696,0.3615771592445145
7697,0.23796306813647813
7698,0.22812300798271082
7699,0.21993517370034002
7700,0.2152650930211597
7701,0.21178316570790495
7702,0.20625675734308238
7703,0.20598529734904064
7704,0.2065620532496838
7705,0.2079033189899289
7706,0.3645055314019342
7707,0.35603149777554655
7708,0.3070628534667798
7709,0.31332799846930465
7710,0.5190280207767864
7711,0.4961871674592645
7712,0.6375362024110309
7713,0.6758803828828955
7714,0.4194117737116792
7715,0.44862579669800695
7716,0.48393215889163727
7717,0.5460736271496033
7718,0.6357431683275868
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.7320190086461648
7739,0.637152910391487
7740,0.5818875174375813
7741,0.5436533133494696
7742,0.47079056886823595
7743,0.4507606598250709
7744,0.2787203419054564
7745,0.2639021865175114
7746,0.25363769293189053
7747,0.24446579684575057
7748,0.3586265998082385
7749,0.3682178241965982
7750,0.3151754169872517
7751,0.3886168240792342
7752,0.22527341812623186
7753,0.3712407842555501
7754,0.3680033819520801
7755,0.3727131984854496
7756,0.23957546023402623
7757,0.3998589168491866
7758,0.33113791972440076
7759,0.33350110393519067
7760,0.2908486290742742
7761,0.3111491299727695
7762,0.6861629046336674
7763,0.3745434557724387
7764,0.4263145000728299
7765,0.5007042899251747
7766,0.6227731912462434
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.6193101324476592
7787,0.49039398164720127
7788,0.41526995451507187
7789,0.3615040365161708
7790,0.3248426105979175
7791,0.29818539816216294
7792,0.2762017077212573
7793,0.5675992966110098
7794,0.24771439553036187
7795,0.49388816924649903
