Time,Value
14378,340.25573890621354
14379,290.26303553232094
14380,250.72470920455055
14381,242.7932462301286
14382,213.88139072349674
14383,177.65864863544402
14384,135.09664689807573
14385,80.82653030301464
14386,10.31170279283742
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.0
14404,0.0
14405,0.0
14406,0.0
14407,0.0
14408,0.0
14409,0.0
14410,0.0
14411,0.0
14412,0.0
14413,9.274627143586844
14414,85.2619925701297
14415,147.08962991766475
14416,199.18963618149525
14417,242.92523471815065
14418,254.32867115218085
14419,441.7363741978104
14420,594.7423705864592
14421,638.2013778853058
14422,637.2409917039038
14423,554.2735733918445
14424,450.0049833475531
14425,315.43909117656926
14426,283.8776997145502
14427,481.91588875984064
14428,314.433157181094
14429,231.58146654289658
14430,201.77314538926316
14431,120.67846288766162
14432,97.2757290363624
14433,62.242915411355995
14434,5.603512957072512
14435,0.0
14436,0.0
14437,0.0
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,5.122098577157667
14462,58.29009127455771
14463,89.85813028731746
14464,110.76070197051479
14465,126.31984013272358
14466,137.56288183397191
14467,146.82678041637905
14468,154.70723259042927
14469,160.0607863451262
14470,163.01671263420621
14471,164.98876299787094
14472,165.68383933362986
14473,164.1064721428652
14474,161.5587342544908
14475,156.63559677249611
14476,150.21611844098652
14477,140.45161247328565
14478,129.75388821595186
14479,112.7939422069714
14480,91.55707744440181
14481,58.771686504622764
14482,1.0424124878648966
14483,0.0
14484,0.0
14485,0.0
14486,0.0
14487,0.0
14488,0.0
14489,0.0
14490,0.0
14491,0.0
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.0
14499,0.0
14500,0.0
14501,0.0
14502,0.0
14503,0.0
14504,0.0
14505,0.0
14506,0.0
14507,0.0
14508,0.0
14509,1.0128183734735243
14510,117.32655476062445
14511,234.63025943399856
14512,345.33615199539827
14513,446.7212203854454
14514,532.8073609613633
14515,579.9318812182765
14516,621.692037374489
14517,606.9461044582197
14518,638.824920324844
14519,751.7435107702163
14520,760.4096961525446
14521,714.828539248522
14522,658.3022507622643
14523,622.4255599824891
14524,445.0769547045471
14525,491.4069765102324
14526,409.82681259748045
14527,317.00815258150425
14528,215.94361446319317
14529,107.41583566309377
14530,0.0
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,0.0
14542,0.0
14543,0.0
14544,0.0
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,79.37345755465536
14559,143.4078374137908
14560,195.91798457149844
14561,241.1315886308792
14562,325.0645342913838
14563,261.05430306602386
14564,190.69959532405005
14565,353.8603060755844
14566,217.6687286534053
14567,319.54104467102104
14568,387.18586787674826
14569,370.60866315302644
14570,278.1116458777391
14571,291.2891698318409
14572,216.01902088540896
14573,188.45084594592413
14574,165.99510760491472
14575,139.32415539213594
14576,105.43825477184583
14577,61.17834225206424
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,75.43285694858272
14607,141.19261693016804
14608,196.50813052807268
14609,244.553094174899
14610,269.33676819539994
14611,309.19661794535614
14612,381.73266745436956
14613,378.8063209370647
14614,350.5512127015892
14615,331.3845591351504
14616,269.01564017968974
14617,160.45019100374452
14618,157.99029730381642
14619,267.22980296834623
14620,220.04566073360115
14621,216.5864998930607
14622,190.2619562933229
14623,156.74500672216567
14624,116.04390527743317
14625,64.0621694013341
14626,0.0
14627,0.0
14628,0.0
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,0.0
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,79.50679137166459
14655,154.9862748740814
14656,220.1084442140275
14657,276.987813360331
14658,325.62636048178877
14659,354.36133403911845
14660,527.7939559915199
14661,425.7870251327621
14662,328.47539903514496
14663,406.27720513211705
14664,301.90226014783025
14665,222.3564359787979
14666,215.94155303635034
14667,230.25081017520301
14668,181.1601954406168
14669,269.8171975888737
14670,230.63052363086018
14671,185.2737450108889
14672,131.76345207162782
14673,67.07024606801133
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,54.59730635922655
14703,93.79043041231873
14704,119.72072008592278
14705,140.43776448467253
14706,153.93555332524954
14707,141.55090635107763
14708,145.88611234122482
14709,151.80524611721728
14710,153.44426756479754
14711,155.22208869047233
14712,154.84893133674177
14713,154.33066880385536
14714,150.96871934305977
14715,146.35550083755118
14716,173.36590474843558
14717,176.1461563248131
14718,121.1039315982984
14719,105.91336353155799
14720,83.59973043218471
14721,48.20543029828157
14722,0.0
14723,0.0
14724,0.0
14725,0.0
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,69.7065155453209
14751,142.60669720302548
14752,205.34674202530135
14753,259.90495371669516
14754,307.2665749405345
14755,154.76777347947154
14756,282.0117683757562
14757,167.86378802447553
14758,303.46077046322876
14759,328.2222831426151
14760,270.85881917155166
14761,171.3761162593271
14762,267.0750524540232
14763,398.54712805108795
14764,156.66600580071122
14765,146.57652446688667
14766,130.6852269056876
14767,112.66677347732173
14768,86.5554836829071
14769,48.47045978286778
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,0.0
14792,0.0
14793,0.0
14794,0.0
14795,0.0
14796,0.0
14797,0.0
14798,83.83668456651182
14799,190.4367580346687
14800,288.98835436522575
14801,378.3914415341061
14802,457.6217006018976
14803,494.0144124034123
14804,518.1735843248894
14805,524.9654721132409
14806,465.5278648008224
14807,474.2808536658779
14808,305.9350672910109
14809,301.4959693632427
14810,316.26375876106977
14811,426.828881162108
14812,252.06363843655402
14813,214.1113601544954
14814,184.377353782721
14815,110.53677162948873
14816,84.63332644430793
14817,45.86790617473429
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,0.0
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,0.0
14843,0.0
14844,0.0
14845,0.0
14846,78.9903082495123
14847,183.282433032853
14848,279.6475268902515
14849,367.89940385805767
14850,447.00330917660756
14851,491.2933898616434
14852,572.3742945345816
14853,550.1131766147985
14854,542.6485462391742
14855,554.4008847556445
14856,533.0808188123895
14857,444.6933985548866
14858,535.5380041646401
14859,406.2038895692658
14860,261.5618639370799
14861,288.75362543298485
14862,243.1831440817926
14863,110.52602702296497
14864,84.83572823792605
14865,44.40014993202165
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,75.17015239316792
14895,179.14571287179595
14896,275.32638644007676
14897,363.4311619739938
14898,441.4139111847325
14899,478.607388429562
14900,513.6167315780768
14901,501.3098588458248
14902,490.8258692117238
14903,593.5854985594837
14904,608.2992329532763
14905,666.9715687730305
14906,641.900927774797
14907,596.6752352884525
14908,514.1636766084575
14909,443.506197081306
14910,365.10532753089205
14911,275.6370908064269
14912,177.1650226383672
14913,72.06938153698401
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,0.0
14935,0.0
14936,0.0
14937,0.0
14938,0.0
14939,0.0
14940,0.0
14941,0.0
14942,40.37925142361726
14943,76.02874850223492
14944,95.02720700121961
14945,107.98917350043962
14946,115.85614096157138
14947,251.95920019695643
14948,250.90382168237443
14949,265.5585526887302
14950,271.0629467177033
14951,262.83785718938725
14952,135.59349002224337
14953,135.33364721745045
14954,134.35565250049535
14955,131.24596634461864
14956,129.87201992594657
14957,122.37188536826017
14958,114.14655293629448
14959,98.87241949158494
14960,78.62343198359932
14961,39.87761847132951
14962,0.0
14963,0.0
14964,0.0
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,54.62087907666823
14991,130.9338141206012
14992,196.7523740835145
14993,254.57599904611607
14994,305.3327260621356
14995,187.3516993927126
14996,201.23856097290047
14997,323.86234876223307
14998,148.36293464816708
14999,217.1611513746467
15000,151.96678448427167
15001,240.78280085028825
15002,233.90528692339785
15003,145.91910286262316
15004,140.6897966110447
15005,132.3534478346087
15006,121.3094052129436
15007,104.23439487168298
15008,79.21308907391011
15009,38.82671884379083
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,36.898520116160014
15039,76.86327138017072
15040,99.50435007674787
15041,115.19426940448034
15042,125.84645671933168
15043,154.78781429831486
15044,139.62399009221883
15045,144.2243719199264
15046,190.72901228283638
15047,214.55858400892635
15048,209.42231156849516
15049,259.3221860047556
15050,233.55291779706556
15051,196.69763231332217
15052,163.61986642755392
15053,131.4535893855733
15054,121.59640759151205
15055,104.72532793307045
15056,79.93604220568722
15057,36.91837764795085
15058,0.0
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,35.215860905696935
15087,77.81955347339664
15088,102.28565828048312
15089,119.84666996646888
15090,132.4001705358042
15091,141.27051230603354
15092,148.06317959917146
15093,153.64776696912338
15094,156.16436831324722
15095,158.03335646935602
15096,158.96325383849535
15097,156.9549351764814
15098,154.30159702505853
15099,149.5844966446981
15100,145.66503346596483
15101,136.6749496949928
15102,123.01000910802321
15103,105.34744646130054
15104,77.79424259913637
15105,35.15410506003533
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,32.5767967578984
15135,72.80516814377393
15136,96.09888490537651
15137,112.53594159572157
15138,122.99675212461233
15139,131.80279812960475
15140,137.5592266369489
15141,142.13569371269182
15142,142.6721941949902
15143,144.5886602176971
15144,144.5927710578983
15145,142.6841451879627
15146,140.15432820453884
15147,136.58257731874062
15148,167.82802975207562
15149,122.02008561758095
15150,110.55256600606072
15151,95.10287565628789
15152,70.78952430860355
15153,31.5351976834174
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,29.985440662134224
15183,71.82270669092856
15184,96.94668663098395
15185,113.26488677426215
15186,125.63913758625051
15187,133.38771647706255
15188,140.11525568251454
15189,143.69132574271885
15190,146.25568095693052
15191,147.2276716777411
15192,147.31399319013667
15193,145.51286840465525
15194,142.1140561738747
15195,137.6946833215669
15196,132.1115019767775
15197,122.49145679369747
15198,111.22632647612136
15199,94.9936223038585
15200,70.92358799541589
15201,30.062714656275404
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,28.446119744736343
15231,74.87484755069343
15232,102.83179328061493
15233,122.03637135936708
15234,135.33031525181286
15235,166.028351710494
15236,229.73441718302945
15237,174.31784802497623
15238,148.91801580823073
15239,150.9535479217551
15240,151.13001525237382
15241,213.4441068658707
15242,146.18366053269585
15243,245.92354423188112
15244,140.51800419599635
15245,130.0914181427604
15246,113.03342307921542
15247,96.02156726849194
15248,71.19799352759844
15249,28.73746421728552
15250,0.0
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,0.0
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,0.0
15272,0.0
15273,0.0
15274,0.0
15275,0.0
15276,0.0
15277,0.0
15278,23.963354413056813
15279,64.96435304835626
15280,88.75700428772888
15281,103.8533208969302
15282,116.07332179579953
15283,125.72782387341488
15284,132.41988347200618
15285,137.01845283039495
15286,139.6623781409554
15287,142.7694228220895
15288,144.04389368970976
15289,143.48080893763233
15290,142.365952654274
15291,214.27180762378214
15292,194.04999569069014
15293,175.82221821446058
15294,115.97587166681245
15295,99.18846501179439
15296,73.61416017327082
15297,27.559999473405114
15298,0.0
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,0.0
15318,0.0
15319,0.0
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,23.541819815332886
15327,69.09406352527995
15328,95.72518301035103
15329,113.718715219844
15330,124.87123720758916
15331,134.48928399261183
15332,214.17484454470764
15333,251.79633602107788
15334,211.49193641708916
15335,351.6784045917867
15336,154.0586446205233
15337,153.62586830871658
15338,151.66367543804972
15339,214.74203959816464
15340,215.709842268805
15341,192.68600128079567
15342,165.05557416744438
15343,130.49594716545914
15344,88.17337091160604
15345,29.53062037708878
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,0.0
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,31.18628565978242
15375,126.26689086168236
15376,214.73925071300357
15377,293.6355829781536
15378,362.7271798021616
15379,457.3159097217356
15380,482.0025043912682
15381,522.654694182828
15382,590.4098461282487
15383,356.68357464657595
15384,289.17724363290176
15385,559.882124748074
15386,222.07950505859571
15387,214.33672750686162
15388,519.4998199710142
15389,444.68481192160584
15390,357.27432412143014
15391,258.9455289183147
15392,151.8767797728226
15393,40.649381244876366
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,29.901523966727165
15423,58.485809405667396
15424,80.80217813943895
15425,95.60699393706221
15426,105.64429931781211
15427,114.210899321086
15428,119.90607598291933
15429,124.59672070586146
15430,127.41924710839055
15431,129.7879862071676
15432,130.40262574755343
15433,130.25236546044334
15434,128.61605369557265
15435,125.05828407816864
15436,120.42212049828925
15437,112.82060178632622
15438,101.63381463581686
15439,86.53861818762675
15440,62.72542227928352
15441,20.91610440100935
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,25.69217216396142
15471,58.753842280259335
15472,83.91697284133028
15473,99.63604726947989
15474,111.62576630045095
15475,120.17746229602221
15476,118.88877332722996
15477,122.62559939563505
15478,126.52325881714569
15479,128.9946613489334
15480,272.7376842852433
15481,524.7393258011662
15482,500.27587212771675
15483,410.90905179767026
15484,443.47885738301227
15485,380.0952374008284
15486,306.1356477467118
15487,223.27652637626085
15488,130.72022782936574
15489,32.330398936684794
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,21.56254007087194
15519,78.07404562625487
15520,126.08666451203266
15521,165.72585804306493
15522,199.6747598132896
15523,228.2188084914767
15524,221.95380208295114
15525,234.74449678183078
15526,239.7249744092005
15527,214.30658691874794
15528,203.18526867616788
