Time,Value
16250,225.89841092586948
16251,225.14174636132464
16252,227.45088651849704
16253,203.87627578997012
16254,175.7417829798407
16255,133.69578442658948
16256,78.05442685393174
16257,7.277316558419043
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,0.0
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,0.0
16277,0.0
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,0.0
16287,61.58839629505857
16288,163.54651998831557
16289,263.75007253965003
16290,351.9769499218015
16291,426.3579546084001
16292,487.4340965185718
16293,533.0328104664005
16294,538.2512272067174
16295,505.45964367652516
16296,513.3077598700169
16297,487.7289424280391
16298,497.94107617974294
16299,456.44379202608764
16300,424.0128282516051
16301,359.69425815555695
16302,238.80777099241027
16303,157.9981209156057
16304,65.5801378337625
16305,5.028536808135694
16306,0.0
16307,0.0
16308,0.0
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,0.0
16331,0.0
16332,0.0
16333,0.0
16334,0.0
16335,55.19328261835081
16336,97.03957323298377
16337,88.27214388451745
16338,102.57828464111014
16339,113.0748626593305
16340,120.29781254409738
16341,125.07101228612521
16342,128.48817934168574
16343,130.91601066799865
16344,131.0003506715093
16345,129.6704702999408
16346,127.13996779080742
16347,121.90406248206693
16348,115.73403313303135
16349,107.67153535273468
16350,96.03200243398493
16351,78.45632754430846
16352,51.25673511826933
16353,1.9100190215449242
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,38.89833792836037
16384,66.63498673633978
16385,84.90342342199153
16386,99.29594651414425
16387,109.91505547637081
16388,117.29145271172541
16389,122.24534015225936
16390,124.86691486920404
16391,126.51917640138026
16392,124.84402659375257
16393,122.76656529222373
16394,119.49604096314874
16395,116.52321010748403
16396,111.61484997361976
16397,108.8081569610091
16398,135.41423668373193
16399,111.06988604084583
16400,66.08343398976133
16401,4.920780084366351
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,0.0
16408,0.0
16409,0.0
16410,0.0
16411,0.0
16412,0.0
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,0.0
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,0.0
16430,0.0
16431,27.706188775349176
16432,59.33554036466015
16433,79.64668903702227
16434,92.13263532096397
16435,101.88110615001165
16436,108.41742458890229
16437,112.5580027807597
16438,116.38941484820964
16439,117.27086989883333
16440,117.84024483391636
16441,117.01839780610362
16442,115.0101693469876
16443,111.30180696904051
16444,106.6555496056585
16445,98.10409805818176
16446,87.95416353414663
16447,71.83821646152813
16448,46.059409830611216
16449,1.0599315295523795
16450,0.0
16451,0.0
16452,0.0
16453,0.0
16454,0.0
16455,0.0
16456,0.0
16457,0.0
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,0.0
16465,0.0
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,0.0
16471,0.0
16472,0.0
16473,0.0
16474,0.0
16475,0.0
16476,0.0
16477,0.0
16478,0.0
16479,26.619325858445393
16480,60.14393788197313
16481,70.50464399930064
16482,81.09097297293152
16483,87.9755064339771
16484,92.67805156531915
16485,95.01112271808063
16486,98.05757310905904
16487,143.17273286918578
16488,157.99037619418777
16489,157.42705375673256
16490,233.683144967492
16491,330.24034731761583
16492,316.85632978762237
16493,335.5592663410597
16494,298.6514123449305
16495,208.76068805508353
16496,111.18381004754995
16497,11.326687822256604
16498,0.0
16499,0.0
16500,0.0
16501,0.0
16502,0.0
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,0.0
16523,0.0
16524,0.0
16525,0.0
16526,0.0
16527,28.640084036885348
16528,69.06279270096283
16529,83.47990353392993
16530,97.17349091947733
16531,105.2006551606483
16532,112.07556240738217
16533,120.60672713563031
16534,135.87318834984126
16535,116.22631315899025
16536,117.29569988514777
16537,115.993530724587
16538,113.51567572825638
16539,107.33924637239488
16540,101.21731516561618
16541,95.17350320588804
16542,87.50555413793478
16543,71.83662222272224
16544,46.45575747003089
16545,1.7203670648658544
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,0.0
16574,0.0
16575,44.770630258885156
16576,139.0946205923203
16577,228.57498753481633
16578,289.3826229603142
16579,347.5588513020753
16580,390.61208460133156
16581,275.34674148844374
16582,299.83795820002433
16583,380.4330592562693
16584,414.75739851927653
16585,465.71873345269955
16586,485.50838139835514
16587,446.59883684227236
16588,389.7385543616015
16589,333.94658135997605
16590,249.51609966530066
16591,180.0652910205508
16592,97.87434879571359
16593,10.240387232959451
16594,0.0
16595,0.0
16596,0.0
16597,0.0
16598,0.0
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,0.0
16622,0.0
16623,20.01295415897752
16624,54.2418337905427
16625,80.79231437549339
16626,93.72069885469818
16627,96.05228745809654
16628,102.28963785797407
16629,106.23298315213754
16630,108.95347300423725
16631,110.794314282232
16632,110.37655236887701
16633,110.60346843423622
16634,110.66178859888305
16635,111.01936430601882
16636,106.4200157809239
16637,97.8782011211564
16638,116.68249624124223
16639,117.44591440708635
16640,51.43865146604659
16641,2.8862607158322984
16642,0.0
16643,0.0
16644,0.0
16645,0.0
16646,0.0
16647,0.0
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,0.0
16656,0.0
16657,0.0
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,20.368858787364367
16672,58.5067338243492
16673,81.13419340280501
16674,96.18993663805395
16675,106.68304215581065
16676,114.1101265083542
16677,118.2671539839265
16678,121.22120866720479
16679,122.31130920560122
16680,122.1541330017393
16681,131.6484380304031
16682,148.9763254441648
16683,115.60098245383153
16684,109.26158346925172
16685,101.96798685298074
16686,90.00412476110944
16687,73.97765780553837
16688,55.1477010318677
16689,7.6575884825188005
16690,0.0
16691,0.0
16692,0.0
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,0.0
16715,0.0
16716,0.0
16717,0.0
16718,0.0
16719,40.839952635044845
16720,143.89150400643976
16721,243.60281697899904
16722,328.79243462525085
16723,400.4530720409211
16724,454.07533196364864
16725,519.4508331392117
16726,556.642519934645
16727,575.985156656799
16728,561.0909977120803
16729,521.8542355624335
16730,512.452317338984
16731,464.3437496188162
16732,378.26305439338813
16733,289.2154850359086
16734,187.48029849637425
16735,73.65963141257322
16736,48.000499936570094
16737,3.5540541080754835
16738,0.0
16739,0.0
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,0.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,21.427643806515597
16768,59.39820236790172
16769,79.20025309444469
16770,94.53016409981683
16771,105.36420484528009
16772,112.18690615751296
16773,117.78547114684409
16774,121.21863511884692
16775,122.81684637885519
16776,123.18788575668918
16777,123.22134238904891
16778,120.08998493662432
16779,116.2476275954507
16780,110.42413813583602
16781,102.62016481254165
16782,91.11026442679139
16783,74.49089217590347
16784,48.996018909614975
16785,4.575418109075645
16786,0.0
16787,0.0
16788,0.0
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,26.1331361983506
16816,73.02875437937146
16817,76.92843772930769
16818,92.4049619659566
16819,111.4181325351118
16820,112.44636529282292
16821,119.27238433142202
16822,162.95065136316384
16823,190.807241408629
16824,222.44541548823088
16825,237.75012602549782
16826,226.88944323807766
16827,196.31248175520443
16828,200.74445798233126
16829,187.18141995464384
16830,151.89320603296204
16831,118.47044720846955
16832,73.13319965483642
16833,10.72151128881427
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,20.957428329210103
16864,61.78494604706833
16865,84.78916742438872
16866,101.41852342265469
16867,112.6164043692392
16868,120.85508344819357
16869,126.91274903035435
16870,129.83952947952218
16871,130.9570735800828
16872,131.86408056671758
16873,131.44083706123126
16874,128.85069923241622
16875,124.53807937799036
16876,117.2235499110908
16877,106.89856849970698
16878,94.82824345318096
16879,77.5972541214214
16880,50.410954148090184
16881,6.992222389373616
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,0.0
16911,14.90132055466075
16912,56.668423239549696
16913,80.7840975774559
16914,94.57239983719637
16915,104.96042445306506
16916,112.41428977878365
16917,117.70759845200246
16918,121.88609044770647
16919,123.26693960043292
16920,129.4442455653773
16921,128.29360427820222
16922,124.97364648776318
16923,116.92408367750932
16924,119.86085606220274
16925,103.77084566293837
16926,112.91442582690166
16927,117.87021279837364
16928,78.82815460302672
16929,11.387474305084059
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,13.965439457145255
16960,54.6807065217771
16961,78.91475546442177
16962,94.8680103444567
16963,106.45146172796137
16964,117.12507669046533
16965,122.65782881639973
16966,128.0910193452346
16967,130.73730264401343
16968,133.18614511720511
16969,132.30843126309674
16970,129.2580592120022
16971,125.47004535273948
16972,118.65571381870473
16973,109.79739051350873
16974,96.15071573509829
16975,78.28814763730716
16976,52.38361271077781
16977,9.907187526895392
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,0.0
16985,0.0
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,0.0
17005,0.0
17006,0.0
17007,20.150282041616872
17008,92.82322519087572
17009,147.18257185488065
17010,174.30667103647517
17011,184.0906764420377
17012,206.98842325573457
17013,141.76421937101873
17014,126.45488164313167
17015,152.36850471236949
17016,192.0898921910249
17017,150.48520053195034
17018,130.70359221192916
17019,124.17539844300768
17020,118.6073477301004
17021,108.97723420343755
17022,103.53597395386737
17023,88.84978898192622
17024,54.07605713014118
17025,10.551239270054943
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,0.0
17043,0.0
17044,0.0
17045,0.0
17046,0.0
17047,0.0
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,0.0
17054,0.0
17055,19.45626931728719
17056,91.09736049809689
17057,151.58892198213886
17058,233.88963369541506
17059,332.87915630416074
17060,324.00522840955307
17061,451.02746234208996
17062,433.9781497326868
17063,277.1607895361283
17064,412.1554972621401
17065,267.8236889309642
17066,165.30979255005354
17067,166.03946833584519
17068,167.71487398082405
17069,191.3093011275052
17070,181.06895753038623
17071,107.55376833358847
17072,74.90412490752706
17073,17.319434041362957
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,0.0
17100,0.0
17101,0.0
17102,0.0
17103,15.883788806445175
17104,76.50447687503544
17105,110.13515566949874
17106,94.61811531966771
17107,102.81794531793611
17108,109.17633901001716
17109,115.44819016807503
17110,119.66122924526849
17111,121.11432798120097
17112,122.38289279832861
17113,121.32359120455328
17114,119.07612224041225
17115,116.06149361525343
17116,109.97732146478631
17117,147.7924291831347
17118,117.74833925282178
17119,102.39863678563498
17120,69.86637758718413
17121,15.211497732762691
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17137,0.0
17138,0.0
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,0.0
17144,0.0
17145,0.0
17146,0.0
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17151,17.43320965043821
17152,90.0459239544887
17153,147.8225996859717
17154,193.49330199586905
17155,180.9080496516533
17156,126.50255801231953
17157,184.02698614274618
17158,204.50447233955117
17159,288.22923410666135
17160,284.77195216729183
17161,230.9845417884792
17162,219.00198287130775
17163,176.24065344296866
17164,122.39366177604967
17165,110.42540219824906
17166,104.57274214635919
17167,94.38290102617319
17168,57.96133690190325
17169,12.227092115272686
17170,0.0
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.0
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,0.0
17189,0.0
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,16.104871848859798
17200,83.72301016039603
17201,136.65253246534314
17202,166.51632650644478
17203,175.15041877084013
17204,187.98462956423515
17205,126.76437389324337
17206,130.50817184153766
17207,133.5055641122966
17208,134.3224934745973
17209,137.8061235309666
17210,130.08672912987777
17211,125.57608568829016
17212,118.96283163020956
17213,115.20697627262251
17214,140.5407692895364
17215,123.50505590358262
17216,82.1875182234462
17217,21.365830104373934
17218,0.0
17219,0.0
17220,0.0
17221,0.0
17222,0.0
17223,0.0
17224,0.0
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.0
17239,0.0
17240,0.0
17241,0.0
17242,0.0
17243,0.0
17244,0.0
17245,0.0
17246,0.0
17247,12.89906951592014
17248,73.5369684927357
17249,85.62615004723583
17250,96.68823630840274
17251,111.54591609265202
17252,123.62321266133523
17253,127.66079421834934
17254,176.672541397464
17255,172.94329990968424
17256,134.03426656064016
17257,135.78785804845506
17258,146.32966240657663
17259,130.06688359914267
17260,207.68373240482907
17261,274.13588187990285
17262,220.65100806377484
17263,145.7635903337671
17264,98.5434369470853
17265,28.627268206310937
17266,0.0
17267,0.0
17268,0.0
17269,0.0
17270,0.0
17271,0.0
17272,0.0
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,0.0
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,0.0
17288,0.0
17289,0.0
17290,0.0
17291,0.0
17292,0.0
17293,0.0
17294,0.0
17295,17.816051988674335
17296,102.4889401746926
17297,175.7445478144756
17298,234.0099746156892
17299,273.0952995137635
17300,305.4188611396761
17301,373.7165844829891
17302,401.9976941863889
17303,478.54232706810706
17304,521.906930100355
17305,531.9291819200438
17306,511.73000599490217
17307,445.71206999494495
17308,397.555203319231
17309,363.21079605306875
17310,305.9020014315138
17311,225.15695767398
17312,133.02757753961066
17313,34.010865221234546
17314,0.0
17315,0.0
17316,0.0
17317,0.0
17318,0.0
17319,0.0
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,17.856052914091865
17344,110.57998819086087
17345,188.00873004008068
17346,206.48238638706414
17347,271.7992235058083
17348,373.37202147758944
17349,453.9319718136313
17350,467.4836312525322
17351,465.30241806253923
17352,501.9400296584
17353,489.2294195326241
17354,443.2868728405274
17355,442.5105600719403
17356,394.5759795261928
17357,343.43029614549414
17358,263.29219780717256
17359,198.6835221384277
17360,120.63833703113258
17361,33.51591762459688
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,0.0
17391,6.019338302469375
17392,46.8111326366152
17393,70.41964024261964
17394,84.10624377596213
17395,93.65825915915559
17396,100.48304689090236
17397,105.30708078998259
17398,108.13024249068621
17399,110.22322639510844
17400,114.1329848840727
17401,117.68776339910107
17402,115.9992391542462
17403,115.46112861689028
17404,111.74465337511111
17405,104.79281563604468
17406,95.81990196520127
17407,81.34150558348097
17408,58.373968237646295
17409,20.141495979487843
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,0.0
17432,0.0
17433,0.0
17434,0.0
17435,0.0
17436,0.0
17437,0.0
17438,0.0
17439,7.30625403144953
17440,52.18338812705129
17441,79.97819443282165
17442,97.88227529374637
17443,109.67291879905798
17444,125.75221704824344
17445,210.84194802944705
17446,241.9373158673394
17447,237.30429035966904
17448,292.4850878245229
17449,250.30326713149373
17450,245.86593222453587
17451,267.56239294736963
17452,224.05965284081208
17453,289.2966184753922
17454,292.48324582976363
17455,218.128955143171
17456,126.23254450587828
17457,38.886403807339036
17458,0.0
17459,0.0
17460,0.0
17461,0.0
17462,0.0
17463,0.0
17464,0.0
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
