Time,Value
9566,422.05183303165325
9567,301.8294550992674
9568,228.78964975570216
9569,245.9202068075814
9570,261.3551754028683
9571,274.40034751664234
9572,287.55949261984006
9573,498.5586494834006
9574,301.36724482662635
9575,306.2153783043409
9576,638.6068092230942
9577,512.3273570757019
9578,553.4485492194895
9579,541.3264206938961
9580,669.595505949811
9581,1067.1581434514144
9582,982.1693197491285
9583,908.0174339055965
9584,811.3015053772588
9585,700.8057410516968
9586,584.4732671870428
9587,462.3834356429901
9588,337.74753816943985
9589,211.99189642107726
9590,90.44647824577267
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,32.153751073703525
9611,79.13503500544996
9612,118.81159124176617
9613,149.79893275839675
9614,176.4089274178557
9615,199.34393854879352
9616,218.45873541028504
9617,236.73795680469289
9618,252.31284887503455
9619,264.4866488741063
9620,276.76081009163045
9621,421.8593115441713
9622,608.749802208602
9623,800.6609120144781
9624,810.0952616993468
9625,689.8378819075344
9626,641.9598741117534
9627,1051.817218151254
9628,1117.044765903879
9629,1002.5455421339132
9630,723.4755799008847
9631,887.2246732858134
9632,760.393574482048
9633,679.7685614662499
9634,520.2952128271345
9635,414.05590704133647
9636,304.26635501769124
9637,193.36304942562145
9638,82.73051874381214
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,29.1632036970699
9659,81.02115046579962
9660,124.81795913246191
9661,157.9565164745158
9662,185.725099470401
9663,209.81914912947332
9664,232.0894287146582
9665,249.51739547557736
9666,267.231485501845
9667,279.5323915971878
9668,293.9192763341639
9669,301.11409836412486
9670,462.08278127998597
9671,302.0525495447773
9672,482.52496031502847
9673,883.2843397795953
9674,870.401455860374
9675,852.2323318804038
9676,818.4122405377468
9677,563.8449992932931
9678,883.6877955030717
9679,768.3319259144487
9680,706.3799819743901
9681,607.6204182349838
9682,438.00137360860583
9683,352.60837871459944
9684,262.66177278157187
9685,169.60890482162287
9686,72.89427009795766
9687,0.0
9688,0.0
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,26.14448692743101
9707,80.86076264093586
9708,124.77940563692061
9709,159.0717711320969
9710,187.00109001060446
9711,211.25563445182615
9712,232.6820865534621
9713,250.25869448137496
9714,267.1110802910249
9715,280.53740568287026
9716,293.0345708065033
9717,302.32255599173004
9718,306.36561412497576
9719,311.3896304730713
9720,315.895175211735
9721,1125.6659556790335
9722,313.772499366145
9723,309.5709721263679
9724,303.69717078155827
9725,294.0558113796783
9726,282.8053423786531
9727,267.3386695077319
9728,248.2603283006473
9729,227.36105348199953
9730,299.59165042078837
9731,247.04092665017083
9732,189.9340639498301
9733,128.72999961335842
9734,57.93920990913648
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,23.100895050264967
9755,79.65523993319201
9756,123.69697834518672
9757,157.14553896594924
9758,183.23754634145985
9759,206.6538497289323
9760,225.23697637156204
9761,241.96194057151843
9762,445.95154944180604
9763,424.50144984347526
9764,529.1063105794442
9765,715.4841781407522
9766,285.59769157219284
9767,288.6714649819064
9768,748.20515959196
9769,356.981950498837
9770,293.072218454907
9771,289.8323710248742
9772,623.898832150154
9773,593.177321613822
9774,543.8276546565527
9775,900.2444507850737
9776,404.03429257731443
9777,578.9902964820357
9778,567.0660385193368
9779,446.353727160648
9780,323.0836067554019
9781,198.72698688963348
9782,77.86703621268562
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,20.035659958795257
9803,83.40590734300812
9804,132.57166522808
9805,170.17859916074775
9806,322.43505160651887
9807,385.01418640408383
9808,476.75430359566667
9809,646.6271616010443
9810,350.75275462371724
9811,286.42423379802426
9812,296.1340702605596
9813,303.59842352266423
9814,302.7783776419019
9815,306.89734529558814
9816,1234.4541580274467
9817,313.2315461412129
9818,1210.2998377633407
9819,1019.0157813193107
9820,896.0165304193235
9821,412.20891282904927
9822,398.7542149637352
9823,884.0488732263592
9824,784.7016182756369
9825,227.50804768889566
9826,258.42461036656243
9827,217.54703906019722
9828,171.11086720785113
9829,118.60061899271793
9830,52.67966786585498
9831,0.0
9832,0.0
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,0.0
9849,0.0
9850,16.95189894379936
9851,75.11409668433299
9852,116.4044444486002
9853,148.1717174683538
9854,171.59417353332879
9855,192.3370194065817
9856,210.23425674141174
9857,225.25436879507618
9858,239.51454179254847
9859,250.30545309393779
9860,260.1174124249435
9861,268.66474146728933
9862,274.9070301167044
9863,279.06656092535513
9864,283.64141623972137
9865,283.41396980396235
9866,286.4545915690412
9867,421.1204698865454
9868,1119.0495900532287
9869,973.1499911385602
9870,676.5845337727277
9871,710.7515726933319
9872,635.2620856488172
9873,223.91424856900585
9874,292.6674834849863
9875,242.62117033757949
9876,144.0163655115066
9877,104.35171551942227
9878,47.379233790053135
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,0.0
9896,0.0
9897,0.0
9898,13.852519693579833
9899,86.78120614431776
9900,146.19634390518405
9901,196.1257054335449
9902,239.71552239302537
9903,339.62276295061827
9904,404.67706031642945
9905,456.8436060204731
9906,531.2367861953999
9907,555.1448291906429
9908,600.0559222172717
9909,698.6826006058916
9910,677.9830229429742
9911,778.1784145942418
9912,567.7661904316567
9913,591.5284566932262
9914,533.5357200074545
9915,615.1457076816821
9916,627.9973382309554
9917,1064.9999644479074
9918,921.3181229124006
9919,671.3521864597982
9920,733.7154769822449
9921,527.2088438880469
9922,567.7947807054169
9923,444.5764371365601
9924,317.8006347799983
9925,191.98112382486048
9926,68.96805863811204
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,10.740051279261497
9947,76.40875601449986
9948,121.94849670222735
9949,156.04147550801486
9950,182.79980494296166
9951,205.8719224235847
9952,225.08302381175884
9953,241.39499517627314
9954,252.91943350027532
9955,263.9421458285733
9956,271.94923849797124
9957,279.651514440352
9958,280.00576590982655
9959,283.2322358289259
9960,285.8277547128546
9961,286.57425133284437
9962,287.5424643883025
9963,283.0907592726933
9964,277.8590889290472
9965,269.75822151926695
9966,262.9544701429719
9967,250.85032391433583
9968,238.06154406565418
9969,220.39174656666898
9970,202.80659302972765
9971,176.41312551540892
9972,144.46418266205637
9973,103.48968264416362
9974,45.44865571479521
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,7.616365817523061
9995,72.998428164577
9996,115.66218020462213
9997,147.92007979676526
9998,172.8478620778265
9999,194.0851304478116
10000,304.45257570201966
10001,488.90876763663596
10002,412.5625281924349
10003,255.69727397264842
10004,268.79707500202517
10005,277.57105845736464
10006,285.97471761561883
10007,605.2273896945678
10008,610.8254055889374
10009,407.55060784576244
10010,413.47406340521
10011,894.9548751949603
10012,609.634131659886
10013,579.424117393173
10014,314.49302156533315
10015,362.24554636896164
10016,250.29998582419387
10017,274.4628136584797
10018,251.70295448056504
10019,213.13146560142553
10020,168.00746536635364
10021,114.87819817474292
10022,46.82373642976853
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,4.482254384568703
10043,75.55208012745864
10044,127.33882915430121
10045,211.76272300219483
10046,265.8606814432979
10047,309.26315880863376
10048,285.7862744207762
10049,263.3852740842849
10050,370.1662222403718
10051,403.41017922278843
10052,451.59922646608834
10053,454.44087493417805
10054,512.8893888832538
10055,523.1632788333902
10056,311.75846267849533
10057,311.4567894311938
10058,318.3297514481037
10059,313.73728918997904
10060,305.32172775595086
10061,296.9969688594026
10062,287.93317643231217
10063,272.5373612819865
10064,256.430442063452
10065,236.42183964837056
10066,210.48383508585073
10067,182.73162440835614
10068,147.43088068389267
10069,103.14743898355064
10070,42.09624259434403
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,1.3368214005202088
10091,68.07172897057016
10092,111.9800179140262
10093,145.57074465311013
10094,172.83937985056343
10095,195.40690136026842
10096,216.08479202464378
10097,232.82496921514087
10098,249.7307609537454
10099,262.0809090156579
10100,274.3555573636245
10101,283.2606634055976
10102,290.74933516741316
10103,295.0393379527318
10104,303.6262653559495
10105,303.2920672142625
10106,311.1087596852069
10107,307.4372214909008
10108,299.92111577993796
10109,291.47606182655545
10110,287.2742963227736
10111,346.72523307690835
10112,413.45250568475944
10113,366.26856981080414
10114,547.1491549891208
10115,425.21372034812475
10116,300.73478258185526
10117,175.29815236874762
10118,54.269404106121506
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,78.55950640704809
10140,140.58741322477374
10141,194.34557223105423
10142,239.78515748795473
10143,207.5173299473489
10144,227.34887239616444
10145,246.22837278551356
10146,262.2564475066732
10147,275.7095611804127
10148,601.0659748872968
10149,456.0301584349236
10150,885.5541393738374
10151,1056.8550219054919
10152,902.4281662359954
10153,560.0557191611981
10154,575.8103203301241
10155,868.0538882792796
10156,1016.4315259285625
10157,960.8606703511391
10158,915.5157283192191
10159,877.8086098713188
10160,778.3657523593515
10161,359.0027321923135
10162,292.6988180645171
10163,239.5778577855445
10164,181.91951614336944
10165,116.33110102849014
10166,39.34682030534752
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,69.01759558865236
10188,122.16270794189552
10189,161.0886553726828
10190,194.69923379804135
10191,220.5954328936191
10192,244.57927334213412
10193,262.59601610468053
10194,279.7435945424346
10195,291.29624124927886
10196,346.730392630486
10197,402.74910013453336
10198,283.303389596495
10199,286.6097908486447
10200,832.1635238472722
10201,829.747030247607
10202,681.433674163354
10203,485.586516273753
10204,463.8522012416181
10205,1018.1500839532753
10206,940.6568378197146
10207,678.7869611506113
10208,606.1697822335286
10209,310.6240824066102
10210,393.132758843434
10211,312.8241750600221
10212,227.98546589848542
10213,138.24711311196975
10214,42.332557448410164
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,68.44816628608912
10236,120.70755283188868
10237,158.80139840560918
10238,251.58278196192072
10239,448.6421524987178
10240,422.77670792433696
10241,571.9283881235316
10242,423.1924757989266
10243,345.8410203554092
10244,306.3486952034975
10245,315.4172059488899
10246,298.9966583797511
10247,304.30309720162745
10248,312.83169734199623
10249,314.3652948312333
10250,753.9780803463625
10251,734.0343596536072
10252,1078.182421236822
10253,1003.3436373585632
10254,703.6970437101087
10255,641.6598175258083
10256,651.864263492642
10257,654.1324501469843
10258,333.45099108494924
10259,268.9528942178817
10260,149.93310587904375
10261,100.04713453350877
10262,32.23124851871863
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,60.85332640453046
10284,108.2235043776493
10285,142.48510882862195
10286,169.43687913305706
10287,192.6583378393018
10288,211.94180059750454
10289,229.22589552728164
10290,244.60329069959175
10291,257.34390478609225
10292,267.9207132541262
10293,277.0341514116933
10294,284.6334893712735
10295,288.93437826463946
10296,295.43204506136954
10297,295.9098210595348
10298,709.4428264686842
10299,691.3967154289858
10300,283.421522154224
10301,275.4407351892821
10302,268.63584699344847
10303,255.4268027474949
10304,330.44896707283783
10305,378.5277759117321
10306,370.65364575721094
10307,293.9643596137652
10308,213.76303842195745
10309,126.73227065477266
10310,33.0481780131263
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,70.2350997629938
10332,136.71199899347292
10333,192.1409720337508
10334,241.26248228064998
10335,457.6447221853557
10336,584.0750666103191
10337,486.4888444575373
10338,520.9761487179367
10339,566.8048231604234
10340,443.4462135171118
10341,478.5995632070344
10342,777.2133934724261
10343,717.503055443754
10344,999.963926761817
10345,993.3799359560198
10346,976.8272363037981
10347,918.6729336770245
10348,938.5689094580239
10349,1005.4408664237303
10350,940.4728468462488
10351,846.0876510958701
10352,502.92378506010994
10353,597.8101301242328
10354,536.7409906040556
10355,411.8590575797107
10356,284.4760139066156
10357,156.30380978306727
10358,33.78933372061464
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,70.59542873038644
10380,143.17435207140193
10381,205.77005061073856
10382,262.06042805827593
10383,418.60192345398514
10384,391.1769130303338
10385,519.7174420784229
10386,775.3110714422912
10387,813.2236290149249
10388,782.9249019413571
10389,838.1130227015874
10390,577.735852673276
10391,691.008538292318
10392,811.4267077772786
10393,1048.7749896206712
10394,1048.1306739695221
10395,793.8624215355517
10396,900.6240615801162
10397,861.343607831486
10398,761.207743769001
10399,776.6422100739413
10400,492.2887329422558
10401,574.979714867265
10402,447.7134314104802
10403,347.6376173374531
10404,243.07293179293134
10405,135.76322925021555
10406,29.46140706263633
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,58.936192082289566
10428,110.61177211938141
10429,159.37329847487115
10430,193.83144683167006
10431,257.5304579908062
10432,336.2476521426157
10433,709.9118094585368
10434,837.6080047114818
10435,895.6001119820028
10436,877.356433679776
10437,1062.5740746717804
10438,1067.2003273935827
10439,1061.4502303685445
10440,1129.8197632897359
10441,938.0943578524739
10442,814.3525448773778
10443,598.964642512881
10444,580.5865276108316
10445,399.14862010354045
10446,295.840334171976
10447,279.09043370770337
10448,262.54394175467894
10449,332.0368550950715
10450,521.5715024284298
10451,398.3008008921167
10452,272.5548304733783
10453,146.11219139715482
10454,25.07171443827728
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,54.259226861435565
10476,105.02537853129891
10477,141.951578631723
10478,246.57618026014705
10479,196.43075774714282
10480,218.28751785156055
10481,236.07199692597078
10482,251.86683276249448
10483,264.934010536939
10484,276.74042429226256
10485,285.98223675704253
10486,289.60626405138055
10487,294.82753483206966
10488,298.1424819190438
10489,298.33744371047237
10490,296.49229525805845
10491,292.97911401874194
10492,286.4559229259619
10493,813.8556417125471
10494,539.3705026543162
10495,494.43237332640626
10496,242.68964752209513
10497,248.9819869850993
10498,310.3158539228034
10499,248.84949013159405
10500,182.92287478442375
10501,106.35253852783305
10502,20.627988417702095
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,56.56634875319992
10524,111.41621732678749
10525,151.50567872868953
10526,182.29519664050196
10527,207.3031851280673
10528,225.2966799506139
10529,242.19799750540506
10530,253.08739060426126
10531,369.22502310693187
10532,273.07645946282787
10533,281.33700766573224
10534,447.9531016760782
10535,500.13985936421227
10536,289.39426889581046
10537,288.5036789295625
10538,286.5494118659492
10539,281.9054053932159
10540,573.2319256075812
10541,412.4644837811245
10542,434.7982154565284
10543,241.6681698017361
10544,223.72618249555467
10545,297.8156483050625
10546,235.94724186607073
10547,192.2846760560887
10548,143.1783455258614
10549,85.48629124715194
10550,16.13794221636187
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,46.859370079792015
10572,93.78527407597755
10573,127.03632393731596
10574,153.98900367003102
10575,176.14804545285756
10576,196.27525602611195
10577,213.28975816000138
10578,326.26947444978714
10579,663.4728175922908
10580,366.3641034013383
10581,381.6378743575581
10582,392.24027778186337
10583,399.3866207003173
10584,906.5745492132455
10585,903.5925256646981
10586,888.5234222911006
10587,861.7431368291777
