Time,Value
11148,0.5463760122250789
11149,0.4388979561216384
11150,0.42792960017323955
11151,0.32813656518639117
11152,0.29989388133330824
11153,0.27760395906837587
11154,0.26576146040989396
11155,0.2543233693430075
11156,0.25115545037760084
11157,0.2446344318778446
11158,0.2377868617030681
11159,0.23491175354685204
11160,0.23446562100871168
11161,0.23623880703910413
11162,0.23870894219019423
11163,0.2431883047747012
11164,0.25711829091411254
11165,0.5469381801230934
11166,0.3318219567277837
11167,0.7944281550312783
11168,0.32739489562611884
11169,0.3584603902925752
11170,0.46532724796616953
11171,0.7154188418484643
11172,0.9058088225941747
11173,0.9440284908078077
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.8329042005265529
11196,0.6884402007431378
11197,0.6043054966146308
11198,0.55207854957056
11199,0.3745090146010488
11200,0.413623744763628
11201,0.31270354102178016
11202,0.2911834938470567
11203,0.2773758376508575
11204,0.26871654843340415
11205,0.26027863335999735
11206,0.6772841002482528
11207,0.6411459669532861
11208,0.864779239975457
11209,0.3604753738441813
11210,0.29343990772598105
11211,0.5527174824749193
11212,0.3194575585173552
11213,0.5207524366412832
11214,0.38201843135560254
11215,0.3276842976388016
11216,0.3564585385244007
11217,0.388345767226147
11218,0.43460976741922985
11219,0.49679732970109597
11220,0.601344813424867
11221,0.7862493106148628
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.8136353076918874
11244,0.6246090014746305
11245,0.5341462996865249
11246,0.46308953042918294
11247,0.39961100211010236
11248,0.4658199627545433
11249,0.4247704985553091
11250,0.31563254905764504
11251,0.25638590893228125
11252,0.24442961631930238
11253,0.2381576172867722
11254,0.22448263478060626
11255,0.22176077990834686
11256,0.2220931808933554
11257,0.2227624147059254
11258,0.320142285792871
11259,0.23204359320057708
11260,0.24144467278049841
11261,0.32603203572985073
11262,0.2649344476583698
11263,0.40265807799048203
11264,0.3801426198976674
11265,0.3339367720205333
11266,0.3764547505496768
11267,0.4345805205082518
11268,0.5251010778269066
11269,0.6973827039225107
11270,0.0
11271,0.0
11272,0.0
11273,0.0
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,1.0
11292,0.6024693306877109
11293,0.4898925103047773
11294,0.4297886841863702
11295,0.38289161673153826
11296,0.349043697936985
11297,0.32337745273714585
11298,0.30389824526517845
11299,0.28880865153687385
11300,0.27921276132226586
11301,0.27096211638121664
11302,0.2637196812804677
11303,0.2599799355129285
11304,0.25735718186004003
11305,0.2581245192762595
11306,0.26158736632343377
11307,0.2674588566929277
11308,0.5888883550967889
11309,0.5930215899817486
11310,0.36845019187180617
11311,0.343814387951865
11312,0.7830522489514941
11313,0.39016887950387763
11314,0.4622727892915373
11315,0.8669967561174347
11316,0.536250862925635
11317,0.7005199335050182
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,1.0
11340,0.5660219522087107
11341,0.5147596008485605
11342,0.46085777763137037
11343,0.41937664266003283
11344,0.31092183199965534
11345,0.2868225172694593
11346,0.26809701678341846
11347,0.2552239601441703
11348,0.24417081361853288
11349,0.3229709182728015
11350,0.3171007221488934
11351,0.22866477234480873
11352,0.22874615038086177
11353,0.23008694204488855
11354,0.23631288982098883
11355,0.24113444097609468
11356,0.25270289275054314
11357,0.2633393719185634
11358,0.27995814256447965
11359,0.7023372279786103
11360,0.8731396734334066
11361,0.43156141654790114
11362,0.47309081199152414
11363,0.46381137128855937
11364,0.5592844345415577
11365,0.7253962787635142
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,1.0
11388,0.6288540453303172
11389,0.5402691885874981
11390,0.47545452210694905
11391,0.43405188695152663
11392,0.4057600188081465
11393,0.39240814420215114
11394,0.3693262335156771
11395,0.36878028531531537
11396,0.2579355415994775
11397,0.25161430636303306
11398,0.3305896720435632
11399,0.38395716814908987
11400,0.8054704363636861
11401,0.5804755086783979
11402,0.8791849054752429
11403,0.7998006803296593
11404,0.7050374315467652
11405,0.5213588570828717
11406,0.48456610606171324
11407,0.5447136343799295
11408,0.6265171569711427
11409,0.6592622123766964
11410,0.5693195338524908
11411,0.6472367694308183
11412,0.7127876618762666
11413,0.8544991623103789
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,1.0
11436,0.9861388309328407
11437,0.981935518098582
11438,0.7206386510168097
11439,0.5890078019846644
11440,0.5793291636150822
11441,0.47160061788510615
11442,0.579372270498172
11443,0.3455916646601748
11444,0.4475389685879909
11445,0.365869663020513
11446,0.364296114867467
11447,0.3467677306230182
11448,0.3999436557313085
11449,0.4884037994630044
11450,0.49303225252396243
11451,0.41496025524754687
11452,0.7916004417145043
11453,0.9249459187612522
11454,0.8745977128769424
11455,0.7656433930006885
11456,0.47351717972201574
11457,0.6501633499762397
11458,0.8551416335256345
11459,0.7036691968296933
11460,0.7563259348771029
11461,0.857654370204396
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,1.0
11484,0.6865574395288453
11485,0.5493792724414179
11486,0.465796420801935
11487,0.5786574596648297
11488,0.49731090235275277
11489,0.7816359642542121
11490,0.4056842596509652
11491,0.30336617868797777
11492,0.48239999763577246
11493,0.3352964130429944
11494,0.41051135707419445
11495,0.40378369596824004
11496,0.2777011085610769
11497,0.6656579511209559
11498,0.6705963625347907
11499,0.4578938492468408
11500,0.29591387886628734
11501,0.3063929213404997
11502,0.3804712957323789
11503,0.3482634541957036
11504,0.3806095902963275
11505,0.41471918168028604
11506,0.8766980357521416
11507,0.5835235262969771
11508,0.7145266984079255
11509,1.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,1.0
11532,0.6409090703396021
11533,0.5132111355110336
11534,0.4308317195414972
11535,0.3825174492501713
11536,0.34191582041220475
11537,0.31551698221195695
11538,0.29077376130817384
11539,0.2765305364853926
11540,0.26260678236764207
11541,0.254856398305826
11542,0.24599668004411396
11543,0.2430408459531991
11544,0.24001451896548065
11545,0.24183399129314997
11546,0.24525024117712627
11547,0.25083173158466365
11548,0.25384431269062135
11549,0.2641042466747149
11550,0.3582427301084451
11551,0.29946664348532515
11552,0.3267173300053608
11553,0.3582662885669898
11554,0.40776110686887734
11555,0.566937956745842
11556,0.5829109438863493
11557,1.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,1.0
11580,0.5472560110398323
11581,0.4420293532144111
11582,0.4783344235515422
11583,0.4258331966450184
11584,0.282372348669219
11585,0.26204507421856255
11586,0.24584149837125835
11587,0.23468824118403958
11588,0.37606724614209663
11589,0.7399681906894463
11590,0.43026552443840316
11591,0.7983955831943215
11592,0.23975428562814988
11593,0.24145506745054146
11594,0.7712138902727088
11595,0.5888375752018633
11596,0.36554226884227903
11597,0.37283902234611316
11598,0.6741646672407923
11599,0.29934285601952243
11600,0.329645410060509
11601,0.32652507091227656
11602,0.5353830400733424
11603,0.6071256504750688
11604,0.6883642934295895
11605,1.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,1.0
11628,0.9611152365924562
11629,0.9464351732744404
11630,0.8015286582097197
11631,0.6983649149908375
11632,0.6305387872458919
11633,0.6166083970020423
11634,0.5698486019780707
11635,0.5755977265284691
11636,0.5961949170665098
11637,0.6547962741111052
11638,0.3775026105836657
11639,0.9565776489040576
11640,0.8346238719723797
11641,0.8490715556405807
11642,0.8101558891630926
11643,0.9308472944146702
11644,0.9756226248796263
11645,0.978974062301545
11646,0.9003275795755715
11647,0.820191378187589
11648,0.5155562201459124
11649,0.6054309688601894
11650,0.8683000451795277
11651,0.6417901024113805
11652,0.7095020004917542
11653,1.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.5506881374888883
11677,0.4950785214882213
11678,0.41157956228690024
11679,0.3749093930068163
11680,0.29751068970902084
11681,0.2760544835772151
11682,0.2603395764509749
11683,0.24869590897148652
11684,0.5611882135225988
11685,0.7854149698087555
11686,0.4528452236079269
11687,0.2843196696121771
11688,0.3523510595456955
11689,0.2274662979763504
11690,0.5669753950959242
11691,0.3413225153743233
11692,0.3207192673351893
11693,0.8350316706548766
11694,0.7818053169072401
11695,0.41395147075201577
11696,0.5264063658824616
11697,0.3426099909602115
11698,0.3861286673063717
11699,0.4509089696648729
11700,0.5570384515487392
11701,1.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.5442304549734854
11725,0.4951628403549123
11726,0.4160792891324389
11727,0.3683262516045325
11728,0.35326443110556754
11729,0.3635028934659335
11730,0.3596120599419736
11731,0.33735177208832184
11732,0.24141320076235487
11733,0.38829210848905643
11734,0.7831756862889584
11735,0.28769391110885806
11736,0.31244968587234645
11737,0.8714357345672539
11738,0.28939308023697524
11739,0.2943803286788921
11740,0.8916010309728005
11741,0.7723364607842564
11742,0.47483297065956565
11743,0.8733028235048894
11744,0.37903466089505544
11745,0.864550377134529
11746,0.5452179462618013
11747,0.7046146847838599
11748,0.7663754762663384
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.0
11756,0.0
11757,0.0
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.8029220504310376
11773,0.7516116704453577
11774,0.7194911757524878
11775,0.6405348361318071
11776,0.6223042850591094
11777,0.626908228501369
11778,0.5746728432594
11779,0.5210096676027159
11780,0.5210125744090518
11781,0.6058989568171409
11782,0.6420258836063721
11783,0.43951588081115367
11784,0.7315354417325366
11785,0.42294819107369724
11786,0.42101504710881615
11787,0.9139341911123728
11788,0.8840736575378155
11789,0.5953975532778106
11790,0.8923335852935406
11791,0.8883885326746918
11792,0.9873286747076391
11793,0.8765291700481636
11794,0.6862578443025372
11795,0.7803943150144758
11796,0.8209430231997241
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.5475735609532065
11821,0.5115035144028888
11822,0.3616694640549517
11823,0.31911479267986764
11824,0.29105546882998623
11825,0.2715691740141154
11826,0.364391400117364
11827,0.35322280572362075
11828,0.3467995339170892
11829,0.30453498053381883
11830,0.3263773143926469
11831,0.5307665235128592
11832,0.38120283132840704
11833,0.452196108316538
11834,0.5438735182071526
11835,0.5675008612648779
11836,0.7937576027053067
11837,0.8395153978412695
11838,0.7640528479782507
11839,0.7233551535325701
11840,0.7679644808707076
11841,0.8391638094712095
11842,0.6699476566522929
11843,0.8768216950494913
11844,0.909414309541955
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.7792834207422827
11869,0.7103545378728244
11870,0.577109462162889
11871,0.6329746555242285
11872,0.43765303732106436
11873,0.6610674593929324
11874,0.5144550497209519
11875,0.366608050963242
11876,0.2411022892712455
11877,0.31682272511345827
11878,0.33817411535162956
11879,0.36235467989889375
11880,0.3188242065790031
11881,0.9105095440478144
11882,0.5081350624472751
11883,0.499122831859063
11884,0.5190412647550795
11885,0.6314554793785715
11886,0.8487509125387803
11887,0.969907969404161
11888,0.820502143968351
11889,0.9859134487171078
11890,0.9891556315754199
11891,0.966187029965947
11892,0.9710063225499156
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.7231223174363108
11917,0.6423739022572235
11918,0.5428293587356248
11919,0.3466008942773234
11920,0.2869408533890852
11921,0.356782249190943
11922,0.24894127257243878
11923,0.23676359839989536
11924,0.2288567956924149
11925,0.22304925895198027
11926,0.31816438632111654
11927,0.2761055550214916
11928,0.2805844057308825
11929,0.5122518161441042
11930,0.8559223418211283
11931,0.5335465727116137
11932,0.5807562011803181
11933,0.5232287025099045
11934,0.4352269456577997
11935,0.5722381629498164
11936,0.5374391651983977
11937,0.48589695608810524
11938,0.4198150953176733
11939,0.8475547482396735
11940,0.8860352108998247
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.6029154910582887
11965,0.4864394434715064
11966,0.48863103200895497
11967,0.4487656466859918
11968,0.44019025797544087
11969,0.587174411329697
11970,0.4517530131545751
11971,0.36090601840866215
11972,0.3364617992123784
11973,0.3615590310522803
11974,0.4277531815965773
11975,0.9071197482285107
11976,0.5487252150238775
11977,0.6181957135287981
11978,0.9138608050010041
11979,0.8414559680895705
11980,0.5103620751198534
11981,0.9560701120226495
11982,0.4796659422178712
11983,0.5308007204990489
11984,0.8083169069307798
11985,0.4662354565035571
11986,0.5042201714236177
11987,0.4832332410115365
11988,0.6091540771066756
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.576105032510807
12013,0.6341912870779939
12014,0.3585479101574592
12015,0.31146536526103025
12016,0.2792662684780646
12017,0.2555212113860939
12018,0.23905903208423418
12019,0.22648259801798754
12020,0.21707538470102786
12021,0.21072026684389386
12022,0.20407199452566432
12023,0.20172138306936047
12024,0.2011720619441128
12025,0.20225901074915362
12026,0.20520032498765786
12027,0.21064509334511164
12028,0.21574587772509385
12029,0.22492541585621442
12030,0.23615597809412603
12031,0.2525155578153903
12032,0.27313007579743614
12033,0.30533063914830677
12034,0.3505484658578105
12035,0.42443233344818426
12036,0.5639660134580243
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.5577314315755462
12061,0.42369471191515085
12062,0.3485216670497227
12063,0.3016365474728811
12064,0.2711629421550902
12065,0.24850072176943028
12066,0.23275504481565562
12067,0.2206506081423154
12068,0.211544704824442
12069,0.20632367057490872
12070,0.20246254031626124
12071,0.20090581732219623
12072,0.20111109746674852
12073,0.20295293658867683
12074,0.2066912397103921
12075,0.2120601267042139
12076,0.21915344292763497
12077,0.2284961094376935
12078,0.387307951525144
12079,0.25829411879703384
12080,0.28171433890285946
12081,0.3142459828053006
12082,0.3634969208876654
12083,0.44311002741114014
12084,0.5897701169667708
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.5489427077052108
12109,0.4131007709840309
12110,0.44851602419446723
12111,0.366384115507574
12112,0.2662248013909998
12113,0.244152937369278
12114,0.23001831761664185
12115,0.2180345740490209
12116,0.21000456324142822
12117,0.20473207562623585
12118,0.19986387026777883
12119,0.19822316133752768
12120,0.19830228523559998
12121,0.19997314702613728
12122,0.20349150111678188
12123,0.20858051354708304
12124,0.2142862758031923
12125,0.22420942446679187
12126,0.5445762757219982
12127,0.3371315405677168
12128,0.43747067609570367
12129,0.41198493020809085
12130,0.3649218907176314
12131,0.443122422886675
12132,0.591673273448698
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.6810513182375417
12157,0.5676433605605749
12158,0.3791297496268708
12159,0.3316238315952856
12160,0.29961844522986514
12161,0.27490663676950833
12162,0.25801962068287143
12163,0.24424288855430382
12164,0.23407062548717755
12165,0.2272859094390853
12166,0.22324005646355724
12167,0.22092052074422
12168,0.21979767686875204
12169,0.22152434292464482
12170,0.2245262087404353
12171,0.22942279676261554
12172,0.23527687330902963
